"","protein","trajectory.unique.id","expr.cond1","displacement.per.ms",".group"
"177","AlkD","955-sample_dataset",50,2.62094057715715,177
"178","AlkD","956-sample_dataset",50,1.83373545108624,178
"179","AlkD","964-sample_dataset",50,1.29321742757785,179
"180","AlkD","965-sample_dataset",50,2.08332633529315,180
"181","AlkD","967-sample_dataset",50,1.75253461239115,181
"182","AlkD","968-sample_dataset",50,2.43951579912233,182
"183","AlkD","969-sample_dataset",50,2.65076193021191,183
"184","AlkD","970-sample_dataset",50,1.22648470819239,184
"185","AlkD","971-sample_dataset",50,1.72359560789955,185
"186","AlkD","972-sample_dataset",50,0.635086130222918,186
"187","AlkD","973-sample_dataset",50,0.927785880873814,187
"188","AlkD","974-sample_dataset",50,1.36555680484209,188
"189","AlkD","975-sample_dataset",50,1.28990734329444,189
"190","AlkD","984-sample_dataset",50,1.43726611411575,190
"191","AlkD","986-sample_dataset",50,2.44727841648456,191
"192","AlkD","993-sample_dataset",50,1.12708622465864,192
"193","AlkF","1473-sample_dataset",10,2.75204176699004,193
"194","AlkF","1474-sample_dataset",10,1.28585696692254,194
"195","AlkF","1475-sample_dataset",10,1.33171837588211,195
"196","AlkF","1478-sample_dataset",10,2.58651245670787,196
"197","AlkF","1479-sample_dataset",10,4.54102671581784,197
"198","AlkF","1480-sample_dataset",10,3.01336307323181,198
"199","AlkF","1499-sample_dataset",10,2.04598448915563,199
"200","AlkF","1506-sample_dataset",10,0.748266700847269,200
"201","AlkF","1507-sample_dataset",10,1.18788082298723,201
"202","AlkF","1517-sample_dataset",10,1.91398038664241,202
"203","AlkF","1519-sample_dataset",10,1.72532561952076,203
"204","AlkF","1524-sample_dataset",10,1.73616759937279,204
"205","AlkF","1527-sample_dataset",10,0.830752144728599,205
"206","AlkF","1538-sample_dataset",10,1.09066852103261,206
"207","AlkF","1539-sample_dataset",10,2.45540440516555,207
"208","AlkF","1540-sample_dataset",10,5.44898539657343,208
"209","AlkF","1543-sample_dataset",10,2.3578550976019,209
"210","AlkF","1545-sample_dataset",10,1.63013062405157,210
"211","AlkF","1546-sample_dataset",10,1.87249529499491,211
"212","AlkF","1548-sample_dataset",10,1.98625183539041,212
"213","AlkF","1549-sample_dataset",10,1.48013032660708,213
"214","AlkF","1550-sample_dataset",10,2.27691875752599,214
"215","AlkF","1551-sample_dataset",10,2.18559595357671,215
"216","AlkF","1552-sample_dataset",10,1.64998889092783,216
"217","AlkF","1553-sample_dataset",10,1.59497538942922,217
"218","AlkF","1554-sample_dataset",10,2.80589298407849,218
"219","AlkF","1555-sample_dataset",10,2.19004245428319,219
"220","AlkF","1557-sample_dataset",10,2.40718446617407,220
"221","AlkF","1558-sample_dataset",10,1.91935127079671,221
"222","AlkF","1559-sample_dataset",10,2.11411293667432,222
"223","AlkF","1560-sample_dataset",10,4.61334517766843,223
"224","AlkF","1561-sample_dataset",10,2.12280423585128,224
"225","AlkF","1563-sample_dataset",10,3.14473730613377,225
"226","AlkF","1568-sample_dataset",10,3.57056733185558,226
"227","AlkF","1570-sample_dataset",10,2.74879539653867,227
"228","AlkF","1571-sample_dataset",10,2.97905254537318,228
"229","AlkF","1572-sample_dataset",10,2.42328729464812,229
"230","AlkF","1651-sample_dataset",10,2.7730400928827,230
"231","AlkF","1653-sample_dataset",10,6.66175667303206,231
"232","AlkF","1655-sample_dataset",10,1.83760531256679,232
"233","AlkF","1656-sample_dataset",10,2.43477148944005,233
"234","AlkF","1661-sample_dataset",10,3.21221166629219,234
"235","AlkF","1662-sample_dataset",10,2.24171432697306,235
"236","AlkF","1663-sample_dataset",10,3.70355901805522,236
"237","AlkF","1665-sample_dataset",10,5.91493476295577,237
"238","AlkF","1670-sample_dataset",10,6.39591942062419,238
"239","AlkF","1671-sample_dataset",10,2.95522190031717,239
"240","AlkF","1673-sample_dataset",10,3.83872786037323,240
"241","AlkF","1676-sample_dataset",10,3.55096626813756,241
"242","AlkF","1678-sample_dataset",10,3.44091814688032,242
"243","AlkF","1679-sample_dataset",10,3.16659277656173,243
"244","AlkF","1680-sample_dataset",10,2.38086975694138,244
"245","AlkF","1681-sample_dataset",10,4.59222397349894,245
"246","AlkF","1682-sample_dataset",10,4.74822754525082,246
"247","AlkF","1684-sample_dataset",10,3.35654644220837,247
"248","AlkF","1687-sample_dataset",10,1.02084767316821,248
"249","AlkF","1688-sample_dataset",10,1.3651318452987,249
"250","AlkF","1689-sample_dataset",10,4.51222869719517,250
"251","AlkF","1693-sample_dataset",10,3.34259658744349,251
"252","AlkF","1694-sample_dataset",10,3.65102766693162,252
"253","AlkF","1697-sample_dataset",10,3.19062171982854,253
"254","AlkF","1698-sample_dataset",10,3.72606736400939,254
"255","AlkF","1699-sample_dataset",10,4.62573655743631,255
"256","AlkF","1701-sample_dataset",10,2.41476706754507,256
"257","AlkF","1704-sample_dataset",10,5.93623358974567,257
"258","AlkF","1707-sample_dataset",10,2.46331285614766,258
"259","AlkF","1708-sample_dataset",10,3.3275664352181,259
"260","AlkF","1710-sample_dataset",10,3.89113731333384,260
"261","AlkF","1713-sample_dataset",10,2.67871221602726,261
"262","AlkF","1719-sample_dataset",10,3.60195964979706,262
"263","AlkF","1788-sample_dataset",10,3.89015220549949,263
"264","AlkF","1789-sample_dataset",10,1.01809636479852,264
"265","AlkF","1791-sample_dataset",10,8.11258991831996,265
"266","AlkF","1792-sample_dataset",10,3.0491433742185,266
"267","AlkF","1793-sample_dataset",10,4.2277473321218,267
"268","AlkF","1796-sample_dataset",10,0.762318131716682,268
"269","AlkF","1799-sample_dataset",10,3.36950948357643,269
"270","AlkF","1800-sample_dataset",10,3.21117971034636,270
"271","AlkF","1801-sample_dataset",10,3.10417856987274,271
"272","AlkF","1802-sample_dataset",10,4.87283761013562,272
"273","AlkF","1803-sample_dataset",10,3.02962708636655,273
"274","AlkF","1804-sample_dataset",10,2.76969818698855,274
"275","AlkF","1806-sample_dataset",10,2.86237848496325,275
"276","AlkF","1808-sample_dataset",10,2.87756548736228,276
"277","AlkF","1809-sample_dataset",10,3.86122767554009,277
"278","AlkF","1812-sample_dataset",10,5.04372436324854,278
"279","AlkF","1816-sample_dataset",10,2.47945826097475,279
"280","AlkF","1817-sample_dataset",10,0.976316285629524,280
"281","AlkF","1819-sample_dataset",10,3.69915842077428,281
"282","AlkF","1820-sample_dataset",10,3.96686265854735,282
"283","AlkF","1825-sample_dataset",10,2.55118125255401,283
"284","AlkF","1826-sample_dataset",10,4.27063251053506,284
"285","AlkF","1827-sample_dataset",10,3.13287348523155,285
"286","AlkF","1828-sample_dataset",10,3.40261469094533,286
"287","AlkF","1829-sample_dataset",10,1.28194683143668,287
"288","AlkF","1832-sample_dataset",10,0.708786430706892,288
"289","AlkF","1836-sample_dataset",10,0.815801787288935,289
"290","AlkF","1838-sample_dataset",10,4.27524363472206,290
"291","AlkF","1840-sample_dataset",10,4.83629389820067,291
"292","AlkF","1841-sample_dataset",10,4.07901897974754,292
"293","AlkF","1849-sample_dataset",10,4.83592387315722,293
"294","AlkF","1850-sample_dataset",10,3.34485777714236,294
"295","AlkF","1851-sample_dataset",10,4.39343460977107,295
"296","AlkF","1891-sample_dataset",50,3.04029337697301,296
"297","AlkF","1892-sample_dataset",50,3.44289785042822,297
"298","AlkF","1893-sample_dataset",50,1.21738902237522,298
"299","AlkF","1894-sample_dataset",50,1.13604231686981,299
"300","AlkF","1897-sample_dataset",50,4.37484853928142,300
"301","AlkF","1905-sample_dataset",50,3.19207373723938,301
"302","AlkF","1906-sample_dataset",50,4.52419837924736,302
"303","AlkF","1907-sample_dataset",50,1.80018566595045,303
"304","AlkF","1909-sample_dataset",50,2.95105120709016,304
"305","AlkF","1911-sample_dataset",50,1.20800409569169,305
"306","AlkF","1918-sample_dataset",50,2.01334907942887,306
"307","AlkF","1925-sample_dataset",50,1.55379901689423,307
"308","AlkF","1930-sample_dataset",50,1.43227839998281,308
"309","AlkF","1933-sample_dataset",50,1.08905274217442,309
"310","AlkF","1934-sample_dataset",50,1.83710826401676,310
"311","AlkF","1936-sample_dataset",50,1.14440954082257,311
"312","AlkF","1940-sample_dataset",50,2.04403671122188,312
"313","AlkF","1944-sample_dataset",50,1.88816588758356,313
"314","AlkF","1945-sample_dataset",50,2.69202036658076,314
"315","AlkF","1950-sample_dataset",50,3.52266799515586,315
"316","AlkF","1951-sample_dataset",50,3.02910340691174,316
"317","AlkF","1958-sample_dataset",50,1.27126494979726,317
"318","AlkF","1964-sample_dataset",50,1.41336690822504,318
"319","AlkF","1974-sample_dataset",50,3.2643368215237,319
"320","AlkF","1979-sample_dataset",50,2.07201204267727,320
"321","AlkF","1984-sample_dataset",50,1.47214496990723,321
"322","AlkF","1987-sample_dataset",50,1.16929337198844,322
"323","AlkF","1989-sample_dataset",50,4.17260172438992,323
"324","AlkF","1991-sample_dataset",50,1.74880552242524,324
"325","AlkF","1992-sample_dataset",50,2.73091399175993,325
"326","AlkF","1994-sample_dataset",50,2.08507811862872,326
"327","AlkF","1995-sample_dataset",50,4.55964238892558,327
"328","AlkF","1998-sample_dataset",50,3.86035113368498,328
"329","AlkF","2001-sample_dataset",50,2.24675083270822,329
"330","AlkF","2002-sample_dataset",50,3.30792939648953,330
"331","AlkF","2005-sample_dataset",50,1.78911547170048,331
"332","AlkF","2006-sample_dataset",50,2.6389084864709,332
"333","AlkF","2008-sample_dataset",50,1.76757499874715,333
"334","AlkF","2009-sample_dataset",50,2.36307247359526,334
"335","AlkF","2010-sample_dataset",50,3.33487317124679,335
"336","AlkF","2011-sample_dataset",50,4.1000052447795,336
"337","AlkF","2012-sample_dataset",50,3.06215977003033,337
"338","AlkF","2013-sample_dataset",50,5.14505791474198,338
"339","AlkF","2014-sample_dataset",50,6.66126507033897,339
"340","AlkF","2015-sample_dataset",50,1.20337240874166,340
"341","AlkF","2016-sample_dataset",50,4.60026332386549,341
"342","AlkF","2018-sample_dataset",50,2.53735596812384,342
"343","AlkF","2019-sample_dataset",50,3.17482273961264,343
"344","AlkF","2020-sample_dataset",50,1.80919182064499,344
"345","AlkF","2021-sample_dataset",50,2.05641674090745,345
"346","AlkF","2023-sample_dataset",50,3.38000376124082,346
"347","AlkF","2024-sample_dataset",50,3.30124475794095,347
"348","AlkF","2025-sample_dataset",50,2.74154848393435,348
"349","AlkF","2032-sample_dataset",50,1.03081429853956,349
"350","AlkF","2034-sample_dataset",50,1.22214716288974,350
"351","AlkF","2044-sample_dataset",50,3.1843413020869,351
"352","AlkF","2217-sample_dataset",50,3.86975823967992,352
"353","AlkF","2218-sample_dataset",50,3.02786330116753,353
"354","AlkF","2225-sample_dataset",50,1.90397692422273,354
"355","AlkF","2230-sample_dataset",50,2.70798552824963,355
"356","AlkF","2237-sample_dataset",50,2.89834901970794,356
"357","AlkF","2242-sample_dataset",50,1.70521553796091,357
"358","AlkF","2245-sample_dataset",50,2.20027539818518,358
"359","AlkF","2257-sample_dataset",50,0.623148597255645,359
"360","AlkF","2260-sample_dataset",50,3.64848129863671,360
"361","AlkF","2264-sample_dataset",50,0.827861182959646,361
"362","AlkF","2268-sample_dataset",50,1.15500192139979,362
"363","AlkF","2270-sample_dataset",50,0.820377145292297,363
"364","AlkF","2271-sample_dataset",50,0.748203464245625,364
"365","AlkF","2273-sample_dataset",50,3.83095226465144,365
"366","AlkF","2279-sample_dataset",50,3.61172559537858,366
"367","AlkF","2283-sample_dataset",50,3.73108798637804,367
"368","AlkF","2287-sample_dataset",50,2.90589367283413,368
"369","AlkF","2289-sample_dataset",50,3.33040082594388,369
"370","AlkF","2290-sample_dataset",50,3.48057216806191,370
"371","AlkF","2294-sample_dataset",50,2.90688751456198,371
"372","AlkF","2299-sample_dataset",50,4.01995707986128,372
"373","AlkF","2304-sample_dataset",50,2.79735522703995,373
"374","AlkF","2306-sample_dataset",50,3.00618817850515,374
"375","AlkF","2307-sample_dataset",50,2.41281071183018,375
"376","AlkF","2308-sample_dataset",50,2.79687674393247,376
"377","AlkF","2310-sample_dataset",50,1.49199665287495,377
"378","AlkF","2316-sample_dataset",50,2.97852464110604,378
"379","AlkF","2321-sample_dataset",50,1.13633739253893,379
"380","AlkF","2323-sample_dataset",50,3.51863613051408,380
"381","AlkF","2327-sample_dataset",50,2.77300394869346,381
"382","AlkF","2332-sample_dataset",50,1.19633601351436,382
"383","AlkF","2338-sample_dataset",50,1.20067961562563,383
"384","AlkF","2340-sample_dataset",50,0.92117175070361,384
"385","AlkF","2344-sample_dataset",50,3.24645011666513,385
"386","AlkF","2346-sample_dataset",50,4.92813634360196,386
"387","AlkF","2353-sample_dataset",50,1.49203019977902,387
"388","AlkF","2360-sample_dataset",50,0.963501243358364,388
"389","AlkF","2372-sample_dataset",50,3.02884191700468,389
"390","AlkF","2373-sample_dataset",50,1.32595395967353,390
"391","AlkF","2375-sample_dataset",50,2.43777743220316,391
"392","AlkF","2384-sample_dataset",50,3.00149054893411,392
"393","AlkF","2385-sample_dataset",50,1.1440203101437,393
"394","AlkF","2402-sample_dataset",50,2.0063703513613,394
"395","AlkF","2405-sample_dataset",50,2.3543800455579,395
"396","AlkF","2419-sample_dataset",50,2.95298138639207,396
"397","AlkF","2420-sample_dataset",50,2.80527809743877,397
"398","AlkF","2421-sample_dataset",50,2.5306243762195,398
"399","AlkF","2425-sample_dataset",50,2.106299104457,399
"400","AlkF","2428-sample_dataset",50,3.67302112328491,400
"401","AlkF","2436-sample_dataset",50,1.6291623007062,401
"402","AlkF","2438-sample_dataset",50,1.5169861688086,402
"403","AlkF","2439-sample_dataset",50,2.06640828489132,403
"404","AlkF","2440-sample_dataset",50,1.56783056885783,404
"405","AlkF","2441-sample_dataset",50,4.97956895888875,405
"406","AlkF","2443-sample_dataset",50,1.21221132106482,406
"407","AlkF","2455-sample_dataset",50,2.76362221000689,407
"408","AlkF","2457-sample_dataset",50,2.18212773454672,408
"409","AlkF","2459-sample_dataset",50,2.29390866029202,409
"410","AlkF","2461-sample_dataset",50,5.41193971887811,410
"411","AlkF","2464-sample_dataset",50,4.54937914728447,411
"412","AlkF","2467-sample_dataset",50,3.63879599747587,412
"413","AlkF","2469-sample_dataset",50,3.17157625930966,413
"414","AlkF","2476-sample_dataset",50,1.09630045649672,414
"415","AlkF","2480-sample_dataset",50,2.06443864493919,415
