"","frame.number","X","Y","track.register","blinked","trajectory.unique.id","trajectory.id","data.set.name","intensity","background","uncertainty","sigma","protein","expr.cond1","expr.cond2","frame.interval","expr.cond3","expr.cond4","analysis.id","sub.data.set.name","signal.type","duration.filter","visual.inspection","remove.out","fit.slope","fit.intercept","r.X","r.Y","x.translate","y.translate","sd.x","sd.y","range.x","range.y","sd.x.stuck.filter","sd.y.stuck.filter","range.x.stuck.filter","range.y.stuck.filter","stuck.filter","offset","range.y.flank.filter","sd.y.flank.filter","y.offset.filter","on.dna.filter","mean.intensity","intensity.limit","intensity.filter","detected.data","NA.condition","displacement.per.ms",".group"
"11",2051,4701.84952440682,1243.75826247515,"A","No","1-sample_dataset",1,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",129.309528344131,1.7238170043498,25.1398288457345,159.500316863977,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4701.48960294895,1283.4035307732,216.297637053292,-597.387950147768,202.469332150823,39.0592957184212,764.582593850793,150.581544276929,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1256.15423804363,293.637514903433,67.6816706590355,1263.2136339394,TRUE,125.516381443189,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",1.66030251879444,1
"12",2052,4750.71798293661,1191.45062024862,"A","No","1-sample_dataset",1,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",92.9209333892396,1.79491545823462,34.7014441091218,167.528091650557,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4757.10973732856,1238.34117036043,216.297637053292,-597.387950147768,202.469332150823,39.0592957184212,764.582593850793,150.581544276929,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1256.15423804363,293.637514903433,67.6816706590355,1263.2136339394,TRUE,125.516381443189,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",-0.639979933490096,1
"13",2053,4729.69283525338,1195.90944313848,"A","Yes","1-sample_dataset",1,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",0,NA,NA,NA,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4735.67040955664,1239.85548913573,216.297637053292,-597.387950147768,202.469332150823,39.0592957184212,764.582593850793,150.581544276929,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1256.15423804363,293.637514903433,67.6816706590355,1263.2136339394,TRUE,125.516381443189,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",-0.639979933490042,1
"14",2054,4708.66768757014,1200.36826602835,"A","No","1-sample_dataset",1,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",78.8864873205492,1.74240778983276,21.946062732779,111.69008038598,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4714.23108178473,1241.36980791104,216.297637053292,-597.387950147768,202.469332150823,39.0592957184212,764.582593850793,150.581544276929,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1256.15423804363,293.637514903433,67.6816706590355,1263.2136339394,TRUE,125.516381443189,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",-2.93950962267339,1
"15",2055,4614.12204757215,1235.38382625744,"A","No","1-sample_dataset",1,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",91.6811324151256,1.51162428295711,23.8344127330755,133.033808702957,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4615.75750942517,1263.00133692619,216.297637053292,-597.387950147768,202.469332150823,39.0592957184212,764.582593850793,150.581544276929,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1256.15423804363,293.637514903433,67.6816706590355,1263.2136339394,TRUE,125.516381443189,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",-3.12328515641834,1
"16",2056,4505.96596197992,1217.33563861248,"A","No","1-sample_dataset",1,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",112.485512215907,1.98728424585263,25.4919528833825,144.235122299522,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4511.12745668515,1230.19847132691,216.297637053292,-597.387950147768,202.469332150823,39.0592957184212,764.582593850793,150.581544276929,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1256.15423804363,293.637514903433,67.6816706590355,1263.2136339394,TRUE,125.516381443189,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",1.35911618686892,1
"17",2057,4546.59878538568,1179.03294038586,"A","No","1-sample_dataset",1,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",95.5629874030109,1.98244909039636,31.9711127911641,155.552131912701,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4556.65784894526,1197.87036575291,216.297637053292,-597.387950147768,202.469332150823,39.0592957184212,764.582593850793,150.581544276929,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1256.15423804363,293.637514903433,67.6816706590355,1263.2136339394,TRUE,125.516381443189,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",-0.628231418008542,1
"18",2058,4529.25161161986,1207.03375192784,"A","No","1-sample_dataset",1,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",50.6015135565309,1.908615452902,29.964244257267,109.223694528462,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4535.61209644198,1223.20899606793,216.297637053292,-597.387950147768,202.469332150823,39.0592957184212,764.582593850793,150.581544276929,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1256.15423804363,293.637514903433,67.6816706590355,1263.2136339394,TRUE,125.516381443189,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",0.724931571305287,1
"19",2059,4564.65097892593,1285.10648617701,"A","No","1-sample_dataset",1,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",80.6308956230699,1.71775875665308,27.8081766558188,135.397125117638,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4559.8973040807,1305.4202831808,216.297637053292,-597.387950147768,202.469332150823,39.0592957184212,764.582593850793,150.581544276929,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1256.15423804363,293.637514903433,67.6816706590355,1263.2136339394,TRUE,125.516381443189,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",3.18453592528546,1
"20",2060,4670.44783130578,1271.35751310106,"A","No","1-sample_dataset",1,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",116.049557415592,1.83588000838635,32.0389294840846,176.148171396931,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4666.57925757777,1306.40467750089,216.297637053292,-597.387950147768,202.469332150823,39.0592957184212,764.582593850793,150.581544276929,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1256.15423804363,293.637514903433,67.6816706590355,1263.2136339394,TRUE,125.516381443189,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",-0.638815340576667,1
"21",2061,4638.79294540937,1199.25325408075,"A","No","1-sample_dataset",1,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",224.87932784256,1.83077852600285,26.6773492168872,216.32873869518,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4645.17894366845,1230.62154920333,216.297637053292,-597.387950147768,202.469332150823,39.0592957184212,764.582593850793,150.581544276929,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1256.15423804363,293.637514903433,67.6816706590355,1263.2136339394,TRUE,125.516381443189,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",-2.41918466045006,1
"22",2062,4550.87731334453,1155.55161756984,"A","No","1-sample_dataset",1,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",137.276596013452,1.96258465821504,23.4139586499879,150.551173247757,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4564.13625754337,1175.20427373146,216.297637053292,-597.387950147768,202.469332150823,39.0592957184212,764.582593850793,150.581544276929,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1256.15423804363,293.637514903433,67.6816706590355,1263.2136339394,TRUE,125.516381443189,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",-0.419373635434608,1
"23",2063,4557.74559406725,1306.63107702552,"A","No","1-sample_dataset",1,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",111.238346967795,1.77042239424281,19.6537096556837,121.606634379883,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4550.08724075631,1325.78581800839,216.297637053292,-597.387950147768,202.469332150823,39.0592957184212,764.582593850793,150.581544276929,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1256.15423804363,293.637514903433,67.6816706590355,1263.2136339394,TRUE,125.516381443189,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",0.248980589358515,1
"24",2064,4558.71448106612,1253.15053891483,"A","No","1-sample_dataset",1,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",188.830701773976,2.17117174169036,25.1873847274524,180.761496366144,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4558.42809049982,1272.95082085515,216.297637053292,-597.387950147768,202.469332150823,39.0592957184212,764.582593850793,150.581544276929,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1256.15423804363,293.637514903433,67.6816706590355,1263.2136339394,TRUE,125.516381443189,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",0.862789729254079,1
"25",2065,4588.8257687507,1259.81392194755,"A","No","1-sample_dataset",1,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",67.2248392445683,1.54333275419184,24.3357475173927,114.888956283218,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4587.33154642983,1283.70631037289,216.297637053292,-597.387950147768,202.469332150823,39.0592957184212,764.582593850793,150.581544276929,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1256.15423804363,293.637514903433,67.6816706590355,1263.2136339394,TRUE,125.516381443189,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",1.45354976724618,1
"26",2066,4639.53610111099,1270.90752779084,"A","No","1-sample_dataset",1,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",55.2602827757637,1.91921928901193,23.9691145782173,97.0704639611216,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4636.02546363258,1301.69264758059,216.297637053292,-597.387950147768,202.469332150823,39.0592957184212,764.582593850793,150.581544276929,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1256.15423804363,293.637514903433,67.6816706590355,1263.2136339394,TRUE,125.516381443189,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",3.31816004375672,1
"27",2067,4743.47213501215,1211.3713831724,"A","Yes","1-sample_dataset",1,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",0,NA,NA,NA,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4747.18382509843,1257.07123640435,216.297637053292,-597.387950147768,202.469332150823,39.0592957184212,764.582593850793,150.581544276929,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1256.15423804363,293.637514903433,67.6816706590355,1263.2136339394,TRUE,125.516381443189,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",3.3181600437567,1
"28",2068,4847.40816891331,1151.83523855396,"A","No","1-sample_dataset",1,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",174.394028651544,1.60572981808358,27.1982439714937,200.323374822049,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4858.34218656428,1212.44982522811,216.297637053292,-597.387950147768,202.469332150823,39.0592957184212,764.582593850793,150.581544276929,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1256.15423804363,293.637514903433,67.6816706590355,1263.2136339394,TRUE,125.516381443189,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",2.01833976760775,1
"29",2069,4923.51179182601,1208.06674422137,"A","No","1-sample_dataset",1,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",97.3186470205134,2.05278241390169,30.9908360924595,151.948153358765,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4925.95656877914,1278.64679621443,216.297637053292,-597.387950147768,202.469332150823,39.0592957184212,764.582593850793,150.581544276929,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1256.15423804363,293.637514903433,67.6816706590355,1263.2136339394,TRUE,125.516381443189,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",1.16990884882789,1
"30",2070,4956.07612568103,1157.78853370939,"A","No","1-sample_dataset",1,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",75.3602439731352,1.5689400287677,31.9062413841822,148.321759890088,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4965.14851521487,1233.34419555744,216.297637053292,-597.387950147768,202.469332150823,39.0592957184212,764.582593850793,150.581544276929,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1256.15423804363,293.637514903433,67.6816706590355,1263.2136339394,TRUE,125.516381443189,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",0.328750820778392,1
"31",2071,4976.96181276806,1227.87149184603,"A","No","1-sample_dataset",1,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",145.755997991167,1.6318904825402,28.085278963292,186.543129750162,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4976.16166771095,1305.63903229131,216.297637053292,-597.387950147768,202.469332150823,39.0592957184212,764.582593850793,150.581544276929,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1256.15423804363,293.637514903433,67.6816706590355,1263.2136339394,TRUE,125.516381443189,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",NA,1
"32",2074,4866.44411928944,1232.70331871403,"A","No","12-sample_dataset",2,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",79.4292457171268,1.77283057084461,37.9893186485119,165.179391212384,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4866.03477209332,1295.17127301147,216.297637053292,-597.387950147768,241.874063790422,38.0808674827101,1057.35250307238,201.052225094671,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1255.32510483593,293.637514903433,67.6816706590355,1263.2136339394,TRUE,169.397173918686,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",1.85775834403466,2
"33",2075,4920.55611100433,1170.09682773575,"A","No","12-sample_dataset",2,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",287.400924515021,2.25658944326831,32.3165634896012,260.474422260004,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4928.26967661848,1240.63232345512,216.297637053292,-597.387950147768,241.874063790422,38.0808674827101,1057.35250307238,201.052225094671,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1255.32510483593,293.637514903433,67.6816706590355,1263.2136339394,TRUE,169.397173918686,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",-3.17061944239189,2
"34",2076,4821.59630796741,1229.53151646807,"A","No","12-sample_dataset",2,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",127.882631074605,1.76733402304949,25.2447538063956,158.020584929423,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4822.05392529835,1285.84005524201,216.297637053292,-597.387950147768,241.874063790422,38.0808674827101,1057.35250307238,201.052225094671,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1255.32510483593,293.637514903433,67.6816706590355,1263.2136339394,TRUE,169.397173918686,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",0.810010275640259,2
"35",2077,4846.65317396239,1212.73450570442,"A","Yes","12-sample_dataset",2,"AlkD_10mMKCl_20170717_33.5mspf_15000x_10",0,NA,NA,NA,"AlkD",10,"20170717",33.5,15000,"10","sample_dataset","AlkD_10mMKCl_20170717_33.5mspf_15000x_10","Substrate trace",TRUE,TRUE,TRUE,-0.139350830539165,1876.33032533539,4849.1892695323,1272.66207370501,216.297637053292,-597.387950147768,241.874063790422,38.0808674827101,1057.35250307238,201.052225094671,41.6904902022128,36.4884357148751,126.984914221218,120.192395313727,TRUE,1255.32510483593,293.637514903433,67.6816706590355,1263.2136339394,TRUE,169.397173918686,322.757607922253,TRUE,"Noise-excluded data","expr.cond.NA",0.810010275640286,2
